SU_ID,ECON6A_2,ECON6C_2,ECON5A_B2,GENDER2,RACETH2,P_DENSE2,question
20643399,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
20653740,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20656853,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20657863,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
20658235,Applied,Did not apply,Often true,Male,"White, non-Hispanic",Urban,ECON7_8
20658391,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20660691,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_8
20662185,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20663438,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
20665693,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_2
20666383,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_8
20667712,Received,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_8
20667934,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_8
20669020,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
20672782,Received,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
20673964,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20676062,Received,Tried to apply,Sometimes true,Female,Hispanic,Urban,"ECON7_2, ECON7_5, ECON7_7"
20676163,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
20676192,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20676725,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20679454,Did not apply,Did not apply,Often true,Male,"Black, non-Hispanic",Urban,ECON7_8
20680187,Received,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
20683027,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20683918,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20686479,Received,Did not apply,Never true,Female,Hispanic,Urban,ECON7_5
20687588,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
20688295,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20689692,Applied,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_8
20690696,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20691600,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_1
20691957,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20692190,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_8
20693443,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2"
20695896,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20698905,Did not apply,Did not apply,Never true,Female,Hispanic,Suburban,"ECON7_3, ECON7_5, ECON7_7"
20700643,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
20702215,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20703835,Applied,Tried to apply,Often true,Male,"White, non-Hispanic",Urban,ECON7_8
20703903,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Rural,"ECON7_2, ECON7_3"
20704389,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20706574,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
20710527,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_1
20712629,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
20714314,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
20714785,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_7
20718603,Did not apply,Did not apply,Often true,Male,"White, non-Hispanic",Suburban,ECON7_8
20725594,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20725807,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,"ECON7_1, ECON7_3"
20726891,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20728719,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_2
20731381,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
20732255,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_3, ECON7_5, ECON7_6"
20733091,Received,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_4, ECON7_5"
20735824,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20740372,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20743489,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20744752,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20749442,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20752096,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_8
20752792,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20753333,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
20754354,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_8
20757888,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20763426,Received,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
20763798,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3, ECON7_7"
20765705,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20767413,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20769740,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_5, ECON7_7"
20774949,Tried to apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_3, ECON7_5, ECON7_6, ECON7_7"
20775298,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_3, ECON7_5"
20778033,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20781534,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_7"
20784971,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
20788123,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20792807,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
20794297,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20795869,Received,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_2
20797573,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
20799362,Did not apply,Did not apply,Sometimes true,Male,"Other, non-Hispanic",Suburban,"ECON7_3, ECON7_7"
20801151,Did not apply,Did not apply,Often true,Female,Hispanic,Urban,ECON7_8
20804058,Received,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
20806106,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_2, ECON7_3"
20813384,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_8
20814639,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
20817447,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20818287,Applied,Received,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_8
20818662,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20819511,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20821631,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
20827000,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_1
20832509,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20832738,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20839700,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20840775,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
20841750,Did not apply,Did not apply,Sometimes true,Female,"Other, non-Hispanic",Urban,ECON7_8
20842438,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20843359,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
20843849,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_5
20849308,Did not apply,Received,Never true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_5"
20852440,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20852588,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_2
20852943,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20853148,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
20858175,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
20860787,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
20861297,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20862164,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20863568,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20864676,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_2
20865396,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_2
20867686,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20867931,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
20869782,Applied,Did not apply,Sometimes true,Male,Hispanic,Urban,ECON7_5
20870401,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20878459,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20878647,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20884376,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20884670,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
20887883,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
20889276,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20890384,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
20899929,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20901390,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20903044,Received,Did not apply,Never true,Female,"Black, non-Hispanic",Suburban,"ECON7_2, ECON7_3"
20904735,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
20905095,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
20905110,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20906825,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20912579,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20914039,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20919465,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20923574,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3, ECON7_5, ECON7_7"
20924090,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20925319,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20925632,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20929000,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20936330,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_5"
20936618,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20938000,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20938596,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20939363,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_1
20942024,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_1
20943645,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20946005,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_3
20949130,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_1
20950363,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
20953135,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20953137,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
20955132,Applied,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20956225,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20956277,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Rural,ECON7_2
20957815,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20962455,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20967178,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_2
20968987,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20973420,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20974043,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20974231,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20981047,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
20981973,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20983779,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_5, ECON7_6"
20985450,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20985699,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_2
20989294,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_8
20994578,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20995258,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
20995559,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
20997436,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_3
20997796,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
21001521,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
21004971,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
21007841,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
21010047,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
21011886,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
21018325,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
21021669,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3"
21023575,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
21024763,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_3
21027624,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
21031630,Received,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_2
21036639,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
21037715,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_1, ECON7_3"
21039763,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_2
21040757,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
21041369,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
21043572,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
21045124,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_1
21057161,Tried to apply,Tried to apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_5
21060444,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
21062702,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
21064499,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
21070892,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,"ECON7_2, ECON7_3"
21071095,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_1, ECON7_3"
21072224,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_8
21073843,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
21075556,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
