SU_ID,ECON4A,ECON6A_2,ECON6C_2,ECON5A_B2,GENDER2,RACETH2,P_DENSE2,question
20554436,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20556864,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20563952,(3) Moderately likely,Did not apply,Applied,Often true,Female,"Black, non-Hispanic",Urban,ECON7_7
20564075,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
20565928,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3, ECON7_5"
20567297,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_8
20567394,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
20570386,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_5
20571238,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
20574025,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,"ECON7_3, ECON7_5, ECON7_7"
20575805,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_8
20577011,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_3, ECON7_5, ECON7_7"
20578026,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_5"
20579675,(2) Very likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_3
20579998,(3) Moderately likely,Received,Applied,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
20580312,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Suburban,ECON7_8
20582456,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20586122,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
20586948,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20587336,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_1, ECON7_3"
20590862,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
20594180,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20594946,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
20597219,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20598331,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20598667,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3, ECON7_4"
20600365,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_3
20601177,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20605016,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_REF
20605656,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_8
20608455,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_3
20612228,(2) Very likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
20612809,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_3
20615616,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_3
20615999,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20616091,(1) Extremely likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
20620063,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20621913,(3) Moderately likely,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_8
20622403,(3) Moderately likely,Applied,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_2, ECON7_7"
20627664,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20631223,(2) Very likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_1
20632079,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_SKP
20633945,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
20634976,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
20635095,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20641193,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20642512,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20643288,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20643399,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
20653740,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20656853,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20657863,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
20658235,(4) Not too likely,Applied,Did not apply,Often true,Male,"White, non-Hispanic",Urban,ECON7_8
20658391,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20660691,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_8
20662185,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20663438,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
20665693,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_2
20666383,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_8
20667712,(4) Not too likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_8
20667934,(3) Moderately likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_8
20669020,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
20672782,(3) Moderately likely,Received,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
20673964,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20676062,(3) Moderately likely,Received,Tried to apply,Sometimes true,Female,Hispanic,Urban,"ECON7_2, ECON7_5, ECON7_7"
20676163,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
20676192,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20676725,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20679454,(3) Moderately likely,Did not apply,Did not apply,Often true,Male,"Black, non-Hispanic",Urban,ECON7_8
20680187,(2) Very likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
20683027,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20683918,(4) Not too likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20686479,(3) Moderately likely,Received,Did not apply,Never true,Female,Hispanic,Urban,ECON7_5
20687588,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
20688295,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20689692,(1) Extremely likely,Applied,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_8
20690696,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20691600,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_1
20691957,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20692190,(4) Not too likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_8
20693443,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2"
20695896,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20698905,(4) Not too likely,Did not apply,Did not apply,Never true,Female,Hispanic,Suburban,"ECON7_3, ECON7_5, ECON7_7"
20700643,(5) Not likely at all,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
20702215,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20703835,(2) Very likely,Applied,Tried to apply,Often true,Male,"White, non-Hispanic",Urban,ECON7_8
20703903,(3) Moderately likely,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Rural,"ECON7_2, ECON7_3"
20704389,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20706574,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
20710527,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_1
20712629,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
20714314,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
20714785,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_7
20718603,(5) Not likely at all,Did not apply,Did not apply,Often true,Male,"White, non-Hispanic",Suburban,ECON7_8
20725594,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20725807,(3) Moderately likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,"ECON7_1, ECON7_3"
20726891,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20728719,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_2
20731381,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
20732255,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_3, ECON7_5, ECON7_6"
20733091,(4) Not too likely,Received,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_4, ECON7_5"
20735824,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20740372,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20743489,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20744752,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20749442,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20752096,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_8
20752792,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20753333,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
20754354,(2) Very likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_8
20757888,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20763426,(1) Extremely likely,Received,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
20763798,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_3, ECON7_7"
20765705,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20767413,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20769740,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_5, ECON7_7"
20774949,(1) Extremely likely,Tried to apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_3, ECON7_5, ECON7_6, ECON7_7"
20775298,(2) Very likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_3, ECON7_5"
20778033,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20781534,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_7"
20784971,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
20788123,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20792807,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
20794297,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20795869,(2) Very likely,Received,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_2
20797573,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
20799362,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Male,"Other, non-Hispanic",Suburban,"ECON7_3, ECON7_7"
20801151,(4) Not too likely,Did not apply,Did not apply,Often true,Female,Hispanic,Urban,ECON7_8
20804058,(1) Extremely likely,Received,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
20806106,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_2, ECON7_3"
20813384,(2) Very likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_8
20814639,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
20817447,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20818287,(3) Moderately likely,Applied,Received,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_8
20818662,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20819511,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20821631,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
20827000,(2) Very likely,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_1
20832509,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20832738,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20839700,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20840775,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
20841750,(3) Moderately likely,Did not apply,Did not apply,Sometimes true,Female,"Other, non-Hispanic",Urban,ECON7_8
20842438,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20843359,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
20843849,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_5
20849308,(3) Moderately likely,Did not apply,Received,Never true,Female,"White, non-Hispanic",Urban,"ECON7_3, ECON7_5"
20852440,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20852588,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_2
20852943,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20853148,(3) Moderately likely,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
20858175,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
20860787,(2) Very likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
20861297,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20862164,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20863568,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20864676,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_2
